Run,mutation,Generation,Fitness,Time (s)
4,mutate_gene_GCFSA,128,-11,616.8097288608551
4,mutate_gene_GCFSA,129,-11,616.8097288608551
4,mutate_gene_GCFSA,130,-11,616.8097288608551
4,mutate_gene_GCFSA,131,-11,616.8097288608551
4,mutate_gene_GCFSA,132,-11,616.8097288608551
4,mutate_gene_GCFSA,133,-11,616.8097288608551
4,mutate_gene_GCFSA,134,-11,616.8097288608551
4,mutate_gene_GCFSA,135,-11,616.8097288608551
4,mutate_gene_GCFSA,136,-11,616.8097288608551
4,mutate_gene_GCFSA,137,-11,616.8097288608551
4,mutate_gene_GCFSA,138,-11,616.8097288608551
4,mutate_gene_GCFSA,139,-11,616.8097288608551
4,mutate_gene_GCFSA,140,-11,616.8097288608551
4,mutate_gene_GCFSA,141,-11,616.8097288608551
4,mutate_gene_GCFSA,142,-11,616.8097288608551
4,mutate_gene_GCFSA,143,-11,616.8097288608551
4,mutate_gene_GCFSA,144,-11,616.8097288608551
4,mutate_gene_GCFSA,145,-11,616.8097288608551
4,mutate_gene_GCFSA,146,-11,616.8097288608551
4,mutate_gene_GCFSA,147,-11,616.8097288608551
4,mutate_gene_GCFSA,148,-11,616.8097288608551
4,mutate_gene_GCFSA,149,-11,616.8097288608551
4,mutate_gene_GCFSA,150,-11,616.8097288608551
4,mutate_gene_GCFSA,151,-11,616.8097288608551
4,mutate_gene_GCFSA,152,-11,616.8097288608551
4,mutate_gene_GCFSA,153,-11,616.8097288608551
4,mutate_gene_GCFSA,154,-11,616.8097288608551
4,mutate_gene_GCFSA,155,-11,616.8097288608551
4,mutate_gene_GCFSA,156,-11,616.8097288608551
4,mutate_gene_GCFSA,157,-11,616.8097288608551
4,mutate_gene_GCFSA,158,-11,616.8097288608551
4,mutate_gene_GCFSA,159,-11,616.8097288608551
4,mutate_gene_GCFSA,160,-11,616.8097288608551
4,mutate_gene_GCFSA,161,-11,616.8097288608551
4,mutate_gene_GCFSA,162,-11,616.8097288608551
4,mutate_gene_GCFSA,163,-11,616.8097288608551
4,mutate_gene_GCFSA,164,-11,616.8097288608551
4,mutate_gene_GCFSA,165,-11,616.8097288608551
4,mutate_gene_GCFSA,166,-11,616.8097288608551
4,mutate_gene_GCFSA,167,-11,616.8097288608551
4,mutate_gene_GCFSA,168,-11,616.8097288608551
4,mutate_gene_GCFSA,169,-11,616.8097288608551
4,mutate_gene_GCFSA,170,-11,616.8097288608551
4,mutate_gene_GCFSA,171,-11,616.8097288608551
4,mutate_gene_GCFSA,172,-11,616.8097288608551
4,mutate_gene_GCFSA,173,-11,616.8097288608551
4,mutate_gene_GCFSA,174,-11,616.8097288608551
4,mutate_gene_GCFSA,175,-11,616.8097288608551
4,mutate_gene_GCFSA,176,-11,616.8097288608551
4,mutate_gene_GCFSA,177,-11,616.8097288608551
4,mutate_gene_GCFSA,178,-11,616.8097288608551
4,mutate_gene_GCFSA,179,-11,616.8097288608551
4,mutate_gene_GCFSA,180,-11,616.8097288608551
4,mutate_gene_GCFSA,181,-11,616.8097288608551
4,mutate_gene_GCFSA,182,-11,616.8097288608551
4,mutate_gene_GCFSA,183,-11,616.8097288608551
4,mutate_gene_GCFSA,184,-11,616.8097288608551
4,mutate_gene_GCFSA,185,-11,616.8097288608551
4,mutate_gene_GCFSA,186,-11,616.8097288608551
4,mutate_gene_GCFSA,187,-11,616.8097288608551
4,mutate_gene_GCFSA,188,-11,616.8097288608551
4,mutate_gene_GCFSA,189,-11,616.8097288608551
4,mutate_gene_GCFSA,190,-11,616.8097288608551
4,mutate_gene_GCFSA,191,-11,616.8097288608551
4,mutate_gene_GCFSA,192,-11,616.8097288608551
4,mutate_gene_GCFSA,193,-11,616.8097288608551
4,mutate_gene_GCFSA,194,-11,616.8097288608551
4,mutate_gene_GCFSA,195,-11,616.8097288608551
4,mutate_gene_GCFSA,196,-11,616.8097288608551
4,mutate_gene_GCFSA,197,-11,616.8097288608551
4,mutate_gene_GCFSA,198,-11,616.8097288608551
4,mutate_gene_GCFSA,199,-11,616.8097288608551
1,mutate_gene,0,-158,299.3857181072235
1,mutate_gene,1,-158,299.3857181072235
1,mutate_gene,2,-146,299.3857181072235
1,mutate_gene,3,-146,299.3857181072235
1,mutate_gene,4,-144,299.3857181072235
1,mutate_gene,5,-141,299.3857181072235
1,mutate_gene,6,-138,299.3857181072235
1,mutate_gene,7,-134,299.3857181072235
1,mutate_gene,8,-130,299.3857181072235
1,mutate_gene,9,-128,299.3857181072235
1,mutate_gene,10,-126,299.3857181072235
1,mutate_gene,11,-126,299.3857181072235
1,mutate_gene,12,-125,299.3857181072235
1,mutate_gene,13,-124,299.3857181072235
1,mutate_gene,14,-123,299.3857181072235
1,mutate_gene,15,-122,299.3857181072235
1,mutate_gene,16,-121,299.3857181072235
1,mutate_gene,17,-119,299.3857181072235
1,mutate_gene,18,-119,299.3857181072235
1,mutate_gene,19,-119,299.3857181072235
1,mutate_gene,20,-118,299.3857181072235
1,mutate_gene,21,-115,299.3857181072235
1,mutate_gene,22,-112,299.3857181072235
1,mutate_gene,23,-112,299.3857181072235
1,mutate_gene,24,-112,299.3857181072235
1,mutate_gene,25,-112,299.3857181072235
1,mutate_gene,26,-112,299.3857181072235
1,mutate_gene,27,-110,299.3857181072235
1,mutate_gene,28,-108,299.3857181072235
1,mutate_gene,29,-106,299.3857181072235
1,mutate_gene,30,-106,299.3857181072235
1,mutate_gene,31,-105,299.3857181072235
1,mutate_gene,32,-104,299.3857181072235
1,mutate_gene,33,-104,299.3857181072235
1,mutate_gene,34,-103,299.3857181072235
1,mutate_gene,35,-103,299.3857181072235
1,mutate_gene,36,-103,299.3857181072235
1,mutate_gene,37,-103,299.3857181072235
1,mutate_gene,38,-102,299.3857181072235
1,mutate_gene,39,-98,299.3857181072235
1,mutate_gene,40,-98,299.3857181072235
1,mutate_gene,41,-98,299.3857181072235
1,mutate_gene,42,-98,299.3857181072235
1,mutate_gene,43,-98,299.3857181072235
1,mutate_gene,44,-96,299.3857181072235
1,mutate_gene,45,-96,299.3857181072235
1,mutate_gene,46,-96,299.3857181072235
1,mutate_gene,47,-96,299.3857181072235
1,mutate_gene,48,-96,299.3857181072235
1,mutate_gene,49,-93,299.3857181072235
1,mutate_gene,50,-93,299.3857181072235
1,mutate_gene,51,-93,299.3857181072235
1,mutate_gene,52,-93,299.3857181072235
1,mutate_gene,53,-93,299.3857181072235
1,mutate_gene,54,-92,299.3857181072235
1,mutate_gene,55,-91,299.3857181072235
1,mutate_gene,56,-91,299.3857181072235
1,mutate_gene,57,-91,299.3857181072235
1,mutate_gene,58,-91,299.3857181072235
1,mutate_gene,59,-88,299.3857181072235
1,mutate_gene,60,-88,299.3857181072235
1,mutate_gene,61,-88,299.3857181072235
1,mutate_gene,62,-88,299.3857181072235
1,mutate_gene,63,-87,299.3857181072235
1,mutate_gene,64,-86,299.3857181072235
1,mutate_gene,65,-86,299.3857181072235
1,mutate_gene,66,-85,299.3857181072235
1,mutate_gene,67,-83,299.3857181072235
1,mutate_gene,68,-83,299.3857181072235
1,mutate_gene,69,-83,299.3857181072235
1,mutate_gene,70,-83,299.3857181072235
1,mutate_gene,71,-83,299.3857181072235
1,mutate_gene,72,-82,299.3857181072235
1,mutate_gene,73,-82,299.3857181072235
1,mutate_gene,74,-82,299.3857181072235
1,mutate_gene,75,-81,299.3857181072235
1,mutate_gene,76,-80,299.3857181072235
1,mutate_gene,77,-80,299.3857181072235
1,mutate_gene,78,-80,299.3857181072235
1,mutate_gene,79,-79,299.3857181072235
1,mutate_gene,80,-75,299.3857181072235
1,mutate_gene,81,-75,299.3857181072235
1,mutate_gene,82,-74,299.3857181072235
1,mutate_gene,83,-73,299.3857181072235
1,mutate_gene,84,-72,299.3857181072235
1,mutate_gene,85,-72,299.3857181072235
1,mutate_gene,86,-72,299.3857181072235
1,mutate_gene,87,-72,299.3857181072235
1,mutate_gene,88,-72,299.3857181072235
1,mutate_gene,89,-72,299.3857181072235
1,mutate_gene,90,-70,299.3857181072235
1,mutate_gene,91,-70,299.3857181072235
1,mutate_gene,92,-68,299.3857181072235
1,mutate_gene,93,-68,299.3857181072235
1,mutate_gene,94,-68,299.3857181072235
1,mutate_gene,95,-68,299.3857181072235
1,mutate_gene,96,-68,299.3857181072235
1,mutate_gene,97,-68,299.3857181072235
1,mutate_gene,98,-68,299.3857181072235
1,mutate_gene,99,-68,299.3857181072235
1,mutate_gene,100,-68,299.3857181072235
1,mutate_gene,101,-68,299.3857181072235
1,mutate_gene,102,-68,299.3857181072235
1,mutate_gene,103,-67,299.3857181072235
1,mutate_gene,104,-67,299.3857181072235
1,mutate_gene,105,-67,299.3857181072235
1,mutate_gene,106,-67,299.3857181072235
1,mutate_gene,107,-67,299.3857181072235
1,mutate_gene,108,-67,299.3857181072235
1,mutate_gene,109,-67,299.3857181072235
1,mutate_gene,110,-67,299.3857181072235
1,mutate_gene,111,-67,299.3857181072235
1,mutate_gene,112,-64,299.3857181072235
1,mutate_gene,113,-64,299.3857181072235
1,mutate_gene,114,-64,299.3857181072235
1,mutate_gene,115,-64,299.3857181072235
1,mutate_gene,116,-64,299.3857181072235
1,mutate_gene,117,-64,299.3857181072235
1,mutate_gene,118,-64,299.3857181072235
1,mutate_gene,119,-64,299.3857181072235
1,mutate_gene,120,-64,299.3857181072235
1,mutate_gene,121,-64,299.3857181072235
1,mutate_gene,122,-64,299.3857181072235
1,mutate_gene,123,-64,299.3857181072235
1,mutate_gene,124,-64,299.3857181072235
1,mutate_gene,125,-64,299.3857181072235
1,mutate_gene,126,-64,299.3857181072235
1,mutate_gene,127,-64,299.3857181072235
1,mutate_gene,128,-64,299.3857181072235
1,mutate_gene,129,-63,299.3857181072235
1,mutate_gene,130,-63,299.3857181072235
1,mutate_gene,131,-63,299.3857181072235
1,mutate_gene,132,-62,299.3857181072235
1,mutate_gene,133,-62,299.3857181072235
1,mutate_gene,134,-62,299.3857181072235
1,mutate_gene,135,-61,299.3857181072235
1,mutate_gene,136,-61,299.3857181072235
1,mutate_gene,137,-61,299.3857181072235
1,mutate_gene,138,-60,299.3857181072235
1,mutate_gene,139,-60,299.3857181072235
1,mutate_gene,140,-59,299.3857181072235
1,mutate_gene,141,-59,299.3857181072235
1,mutate_gene,142,-59,299.3857181072235
1,mutate_gene,143,-59,299.3857181072235
1,mutate_gene,144,-59,299.3857181072235
1,mutate_gene,145,-59,299.3857181072235
1,mutate_gene,146,-58,299.3857181072235
1,mutate_gene,147,-58,299.3857181072235
1,mutate_gene,148,-57,299.3857181072235
1,mutate_gene,149,-57,299.3857181072235
1,mutate_gene,150,-57,299.3857181072235
1,mutate_gene,151,-57,299.3857181072235
1,mutate_gene,152,-57,299.3857181072235
1,mutate_gene,153,-56,299.3857181072235
1,mutate_gene,154,-56,299.3857181072235
1,mutate_gene,155,-56,299.3857181072235
1,mutate_gene,156,-55,299.3857181072235
1,mutate_gene,157,-55,299.3857181072235
1,mutate_gene,158,-55,299.3857181072235
1,mutate_gene,159,-55,299.3857181072235
1,mutate_gene,160,-54,299.3857181072235
1,mutate_gene,161,-54,299.3857181072235
1,mutate_gene,162,-54,299.3857181072235
1,mutate_gene,163,-54,299.3857181072235
1,mutate_gene,164,-54,299.3857181072235
1,mutate_gene,165,-54,299.3857181072235
1,mutate_gene,166,-53,299.3857181072235
1,mutate_gene,167,-53,299.3857181072235
1,mutate_gene,168,-52,299.3857181072235
1,mutate_gene,169,-52,299.3857181072235
1,mutate_gene,170,-51,299.3857181072235
1,mutate_gene,171,-51,299.3857181072235
1,mutate_gene,172,-51,299.3857181072235
1,mutate_gene,173,-51,299.3857181072235
1,mutate_gene,174,-51,299.3857181072235
1,mutate_gene,175,-51,299.3857181072235
1,mutate_gene,176,-51,299.3857181072235
1,mutate_gene,177,-51,299.3857181072235
1,mutate_gene,178,-51,299.3857181072235
1,mutate_gene,179,-51,299.3857181072235
1,mutate_gene,180,-50,299.3857181072235
1,mutate_gene,181,-50,299.3857181072235
1,mutate_gene,182,-50,299.3857181072235
1,mutate_gene,183,-50,299.3857181072235
1,mutate_gene,184,-50,299.3857181072235
1,mutate_gene,185,-47,299.3857181072235
1,mutate_gene,186,-47,299.3857181072235
1,mutate_gene,187,-47,299.3857181072235
1,mutate_gene,188,-47,299.3857181072235
1,mutate_gene,189,-47,299.3857181072235
1,mutate_gene,190,-47,299.3857181072235
1,mutate_gene,191,-46,299.3857181072235
1,mutate_gene,192,-46,299.3857181072235
1,mutate_gene,193,-46,299.3857181072235
1,mutate_gene,194,-46,299.3857181072235
1,mutate_gene,195,-46,299.3857181072235
1,mutate_gene,196,-46,299.3857181072235
1,mutate_gene,197,-46,299.3857181072235
1,mutate_gene,198,-45,299.3857181072235
1,mutate_gene,199,-45,299.3857181072235
3,mutate_gene_GCFSA,0,-166,619.9831154346466
3,mutate_gene_GCFSA,1,-18,619.9831154346466
3,mutate_gene_GCFSA,2,-15,619.9831154346466
3,mutate_gene_GCFSA,3,-14,619.9831154346466
3,mutate_gene_GCFSA,4,-12,619.9831154346466
3,mutate_gene_GCFSA,5,-12,619.9831154346466
3,mutate_gene_GCFSA,6,-12,619.9831154346466
3,mutate_gene_GCFSA,7,-11,619.9831154346466
3,mutate_gene_GCFSA,8,-11,619.9831154346466
3,mutate_gene_GCFSA,9,-11,619.9831154346466
3,mutate_gene_GCFSA,10,-11,619.9831154346466
3,mutate_gene_GCFSA,11,-11,619.9831154346466
3,mutate_gene_GCFSA,12,-11,619.9831154346466
3,mutate_gene_GCFSA,13,-11,619.9831154346466
3,mutate_gene_GCFSA,14,-11,619.9831154346466
3,mutate_gene_GCFSA,15,-11,619.9831154346466
3,mutate_gene_GCFSA,16,-11,619.9831154346466
3,mutate_gene_GCFSA,17,-11,619.9831154346466
3,mutate_gene_GCFSA,18,-11,619.9831154346466
3,mutate_gene_GCFSA,19,-11,619.9831154346466
3,mutate_gene_GCFSA,20,-11,619.9831154346466
3,mutate_gene_GCFSA,21,-11,619.9831154346466
3,mutate_gene_GCFSA,22,-11,619.9831154346466
3,mutate_gene_GCFSA,23,-11,619.9831154346466
3,mutate_gene_GCFSA,24,-11,619.9831154346466
3,mutate_gene_GCFSA,25,-11,619.9831154346466
3,mutate_gene_GCFSA,26,-11,619.9831154346466
3,mutate_gene_GCFSA,27,-11,619.9831154346466
3,mutate_gene_GCFSA,28,-11,619.9831154346466
3,mutate_gene_GCFSA,29,-11,619.9831154346466
3,mutate_gene_GCFSA,30,-11,619.9831154346466
3,mutate_gene_GCFSA,31,-11,619.9831154346466
3,mutate_gene_GCFSA,32,-11,619.9831154346466
3,mutate_gene_GCFSA,33,-11,619.9831154346466
3,mutate_gene_GCFSA,34,-11,619.9831154346466
3,mutate_gene_GCFSA,35,-11,619.9831154346466
3,mutate_gene_GCFSA,36,-11,619.9831154346466
3,mutate_gene_GCFSA,37,-11,619.9831154346466
3,mutate_gene_GCFSA,38,-11,619.9831154346466
3,mutate_gene_GCFSA,39,-11,619.9831154346466
3,mutate_gene_GCFSA,40,-11,619.9831154346466
3,mutate_gene_GCFSA,41,-11,619.9831154346466
3,mutate_gene_GCFSA,42,-11,619.9831154346466
3,mutate_gene_GCFSA,43,-11,619.9831154346466
3,mutate_gene_GCFSA,44,-11,619.9831154346466
3,mutate_gene_GCFSA,45,-11,619.9831154346466
3,mutate_gene_GCFSA,46,-11,619.9831154346466
3,mutate_gene_GCFSA,47,-11,619.9831154346466
3,mutate_gene_GCFSA,48,-11,619.9831154346466
3,mutate_gene_GCFSA,49,-11,619.9831154346466
3,mutate_gene_GCFSA,50,-11,619.9831154346466
3,mutate_gene_GCFSA,51,-11,619.9831154346466
3,mutate_gene_GCFSA,52,-11,619.9831154346466
3,mutate_gene_GCFSA,53,-11,619.9831154346466
3,mutate_gene_GCFSA,54,-11,619.9831154346466
3,mutate_gene_GCFSA,55,-11,619.9831154346466
3,mutate_gene_GCFSA,56,-11,619.9831154346466
3,mutate_gene_GCFSA,57,-11,619.9831154346466
3,mutate_gene_GCFSA,58,-11,619.9831154346466
3,mutate_gene_GCFSA,59,-11,619.9831154346466
3,mutate_gene_GCFSA,60,-11,619.9831154346466
3,mutate_gene_GCFSA,61,-11,619.9831154346466
3,mutate_gene_GCFSA,62,-11,619.9831154346466
3,mutate_gene_GCFSA,63,-11,619.9831154346466
3,mutate_gene_GCFSA,64,-11,619.9831154346466
3,mutate_gene_GCFSA,65,-11,619.9831154346466
3,mutate_gene_GCFSA,66,-11,619.9831154346466
3,mutate_gene_GCFSA,67,-11,619.9831154346466
3,mutate_gene_GCFSA,68,-11,619.9831154346466
3,mutate_gene_GCFSA,69,-11,619.9831154346466
3,mutate_gene_GCFSA,70,-11,619.9831154346466
3,mutate_gene_GCFSA,71,-11,619.9831154346466
3,mutate_gene_GCFSA,72,-11,619.9831154346466
3,mutate_gene_GCFSA,73,-11,619.9831154346466
3,mutate_gene_GCFSA,74,-11,619.9831154346466
3,mutate_gene_GCFSA,75,-11,619.9831154346466
3,mutate_gene_GCFSA,76,-11,619.9831154346466
3,mutate_gene_GCFSA,77,-11,619.9831154346466
3,mutate_gene_GCFSA,78,-11,619.9831154346466
3,mutate_gene_GCFSA,79,-11,619.9831154346466
3,mutate_gene_GCFSA,80,-11,619.9831154346466
3,mutate_gene_GCFSA,81,-11,619.9831154346466
3,mutate_gene_GCFSA,82,-11,619.9831154346466
3,mutate_gene_GCFSA,83,-11,619.9831154346466
3,mutate_gene_GCFSA,84,-11,619.9831154346466
3,mutate_gene_GCFSA,85,-11,619.9831154346466
3,mutate_gene_GCFSA,86,-11,619.9831154346466
3,mutate_gene_GCFSA,87,-11,619.9831154346466
3,mutate_gene_GCFSA,88,-11,619.9831154346466
3,mutate_gene_GCFSA,89,-11,619.9831154346466
3,mutate_gene_GCFSA,90,-11,619.9831154346466
3,mutate_gene_GCFSA,91,-11,619.9831154346466
3,mutate_gene_GCFSA,92,-11,619.9831154346466
3,mutate_gene_GCFSA,93,-11,619.9831154346466
3,mutate_gene_GCFSA,94,-11,619.9831154346466
3,mutate_gene_GCFSA,95,-11,619.9831154346466
3,mutate_gene_GCFSA,96,-11,619.9831154346466
3,mutate_gene_GCFSA,97,-11,619.9831154346466
3,mutate_gene_GCFSA,98,-11,619.9831154346466
3,mutate_gene_GCFSA,99,-11,619.9831154346466
3,mutate_gene_GCFSA,100,-11,619.9831154346466
3,mutate_gene_GCFSA,101,-11,619.9831154346466
3,mutate_gene_GCFSA,102,-11,619.9831154346466
3,mutate_gene_GCFSA,103,-11,619.9831154346466
3,mutate_gene_GCFSA,104,-11,619.9831154346466
3,mutate_gene_GCFSA,105,-11,619.9831154346466
3,mutate_gene_GCFSA,106,-11,619.9831154346466
3,mutate_gene_GCFSA,107,-11,619.9831154346466
3,mutate_gene_GCFSA,108,-11,619.9831154346466
3,mutate_gene_GCFSA,109,-11,619.9831154346466
3,mutate_gene_GCFSA,110,-11,619.9831154346466
3,mutate_gene_GCFSA,111,-11,619.9831154346466
3,mutate_gene_GCFSA,112,-11,619.9831154346466
3,mutate_gene_GCFSA,113,-11,619.9831154346466
3,mutate_gene_GCFSA,114,-11,619.9831154346466
3,mutate_gene_GCFSA,115,-11,619.9831154346466
3,mutate_gene_GCFSA,116,-11,619.9831154346466
3,mutate_gene_GCFSA,117,-11,619.9831154346466
3,mutate_gene_GCFSA,118,-11,619.9831154346466
3,mutate_gene_GCFSA,119,-11,619.9831154346466
3,mutate_gene_GCFSA,120,-11,619.9831154346466
3,mutate_gene_GCFSA,121,-11,619.9831154346466
3,mutate_gene_GCFSA,122,-11,619.9831154346466
3,mutate_gene_GCFSA,123,-11,619.9831154346466
3,mutate_gene_GCFSA,124,-11,619.9831154346466
3,mutate_gene_GCFSA,125,-11,619.9831154346466
3,mutate_gene_GCFSA,126,-11,619.9831154346466
3,mutate_gene_GCFSA,127,-11,619.9831154346466
3,mutate_gene_GCFSA,128,-11,619.9831154346466
3,mutate_gene_GCFSA,129,-11,619.9831154346466
3,mutate_gene_GCFSA,130,-11,619.9831154346466
3,mutate_gene_GCFSA,131,-11,619.9831154346466
3,mutate_gene_GCFSA,132,-11,619.9831154346466
3,mutate_gene_GCFSA,133,-11,619.9831154346466
3,mutate_gene_GCFSA,134,-11,619.9831154346466
3,mutate_gene_GCFSA,135,-11,619.9831154346466
3,mutate_gene_GCFSA,136,-11,619.9831154346466
3,mutate_gene_GCFSA,137,-11,619.9831154346466
3,mutate_gene_GCFSA,138,-11,619.9831154346466
3,mutate_gene_GCFSA,139,-11,619.9831154346466
3,mutate_gene_GCFSA,140,-11,619.9831154346466
3,mutate_gene_GCFSA,141,-11,619.9831154346466
3,mutate_gene_GCFSA,142,-11,619.9831154346466
3,mutate_gene_GCFSA,143,-11,619.9831154346466
3,mutate_gene_GCFSA,144,-11,619.9831154346466
3,mutate_gene_GCFSA,145,-11,619.9831154346466
3,mutate_gene_GCFSA,146,-11,619.9831154346466
3,mutate_gene_GCFSA,147,-11,619.9831154346466
3,mutate_gene_GCFSA,148,-11,619.9831154346466
3,mutate_gene_GCFSA,149,-11,619.9831154346466
3,mutate_gene_GCFSA,150,-11,619.9831154346466
3,mutate_gene_GCFSA,151,-11,619.9831154346466
3,mutate_gene_GCFSA,152,-11,619.9831154346466
3,mutate_gene_GCFSA,153,-11,619.9831154346466
3,mutate_gene_GCFSA,154,-11,619.9831154346466
3,mutate_gene_GCFSA,155,-11,619.9831154346466
3,mutate_gene_GCFSA,156,-11,619.9831154346466
3,mutate_gene_GCFSA,157,-11,619.9831154346466
3,mutate_gene_GCFSA,158,-11,619.9831154346466
3,mutate_gene_GCFSA,159,-11,619.9831154346466
3,mutate_gene_GCFSA,160,-11,619.9831154346466
3,mutate_gene_GCFSA,161,-11,619.9831154346466
3,mutate_gene_GCFSA,162,-11,619.9831154346466
3,mutate_gene_GCFSA,163,-11,619.9831154346466
3,mutate_gene_GCFSA,164,-11,619.9831154346466
3,mutate_gene_GCFSA,165,-11,619.9831154346466
3,mutate_gene_GCFSA,166,-11,619.9831154346466
3,mutate_gene_GCFSA,167,-11,619.9831154346466
3,mutate_gene_GCFSA,168,-11,619.9831154346466
3,mutate_gene_GCFSA,169,-11,619.9831154346466
3,mutate_gene_GCFSA,170,-11,619.9831154346466
3,mutate_gene_GCFSA,171,-11,619.9831154346466
3,mutate_gene_GCFSA,172,-11,619.9831154346466
3,mutate_gene_GCFSA,173,-11,619.9831154346466
3,mutate_gene_GCFSA,174,-11,619.9831154346466
3,mutate_gene_GCFSA,175,-11,619.9831154346466
3,mutate_gene_GCFSA,176,-11,619.9831154346466
3,mutate_gene_GCFSA,177,-11,619.9831154346466
3,mutate_gene_GCFSA,178,-11,619.9831154346466
3,mutate_gene_GCFSA,179,-11,619.9831154346466
3,mutate_gene_GCFSA,180,-11,619.9831154346466
3,mutate_gene_GCFSA,181,-11,619.9831154346466
3,mutate_gene_GCFSA,182,-11,619.9831154346466
3,mutate_gene_GCFSA,183,-11,619.9831154346466
3,mutate_gene_GCFSA,184,-11,619.9831154346466
3,mutate_gene_GCFSA,185,-11,619.9831154346466
3,mutate_gene_GCFSA,186,-11,619.9831154346466
3,mutate_gene_GCFSA,187,-11,619.9831154346466
3,mutate_gene_GCFSA,188,-11,619.9831154346466
3,mutate_gene_GCFSA,189,-11,619.9831154346466
3,mutate_gene_GCFSA,190,-11,619.9831154346466
3,mutate_gene_GCFSA,191,-11,619.9831154346466
3,mutate_gene_GCFSA,192,-11,619.9831154346466
3,mutate_gene_GCFSA,193,-11,619.9831154346466
3,mutate_gene_GCFSA,194,-11,619.9831154346466
3,mutate_gene_GCFSA,195,-11,619.9831154346466
3,mutate_gene_GCFSA,196,-11,619.9831154346466
3,mutate_gene_GCFSA,197,-11,619.9831154346466
3,mutate_gene_GCFSA,198,-11,619.9831154346466
3,mutate_gene_GCFSA,199,-11,619.9831154346466
2,mutate_gene_GCFSA,0,-165,617.6811423301697
2,mutate_gene_GCFSA,1,-18,617.6811423301697
2,mutate_gene_GCFSA,2,-15,617.6811423301697
2,mutate_gene_GCFSA,3,-13,617.6811423301697
2,mutate_gene_GCFSA,4,-11,617.6811423301697
2,mutate_gene_GCFSA,5,-11,617.6811423301697
2,mutate_gene_GCFSA,6,-11,617.6811423301697
2,mutate_gene_GCFSA,7,-11,617.6811423301697
2,mutate_gene_GCFSA,8,-11,617.6811423301697
2,mutate_gene_GCFSA,9,-11,617.6811423301697
2,mutate_gene_GCFSA,10,-11,617.6811423301697
2,mutate_gene_GCFSA,11,-11,617.6811423301697
2,mutate_gene_GCFSA,12,-11,617.6811423301697
2,mutate_gene_GCFSA,13,-11,617.6811423301697
2,mutate_gene_GCFSA,14,-11,617.6811423301697
2,mutate_gene_GCFSA,15,-11,617.6811423301697
2,mutate_gene_GCFSA,16,-11,617.6811423301697
2,mutate_gene_GCFSA,17,-11,617.6811423301697
2,mutate_gene_GCFSA,18,-11,617.6811423301697
2,mutate_gene_GCFSA,19,-11,617.6811423301697
2,mutate_gene_GCFSA,20,-11,617.6811423301697
2,mutate_gene_GCFSA,21,-11,617.6811423301697
2,mutate_gene_GCFSA,22,-11,617.6811423301697
