Run,mutation_rate,Generation,Fitness,Time (s)
9,0.01,0,3.9,155.39232683181763
9,0.01,1,3.9,155.39232683181763
9,0.01,2,3.9,155.39232683181763
9,0.01,3,3.7,155.39232683181763
9,0.01,4,3.7,155.39232683181763
9,0.01,5,3.7,155.39232683181763
9,0.01,6,3.7,155.39232683181763
9,0.01,7,3.6,155.39232683181763
9,0.01,8,3.6,155.39232683181763
9,0.01,9,3.6,155.39232683181763
9,0.01,10,2.8,155.39232683181763
9,0.01,11,2.8,155.39232683181763
9,0.01,12,2.8,155.39232683181763
9,0.01,13,2.8,155.39232683181763
9,0.01,14,2.8,155.39232683181763
9,0.01,15,2.8,155.39232683181763
9,0.01,16,2.8,155.39232683181763
9,0.01,17,2.8,155.39232683181763
9,0.01,18,2.8,155.39232683181763
9,0.01,19,2.8,155.39232683181763
9,0.01,20,2.8,155.39232683181763
9,0.01,21,2.8,155.39232683181763
9,0.01,22,2.8,155.39232683181763
9,0.01,23,2.7,155.39232683181763
9,0.01,24,2.7,155.39232683181763
9,0.01,25,2.6,155.39232683181763
9,0.01,26,2.6,155.39232683181763
9,0.01,27,2.6,155.39232683181763
9,0.01,28,2.5,155.39232683181763
9,0.01,29,2.5,155.39232683181763
9,0.01,30,2.5,155.39232683181763
9,0.01,31,2.5,155.39232683181763
9,0.01,32,2.5,155.39232683181763
9,0.01,33,2.5,155.39232683181763
9,0.01,34,2.5,155.39232683181763
9,0.01,35,2.5,155.39232683181763
9,0.01,36,2.5,155.39232683181763
9,0.01,37,2.5,155.39232683181763
9,0.01,38,2.5,155.39232683181763
9,0.01,39,2.5,155.39232683181763
9,0.01,40,2.5,155.39232683181763
9,0.01,41,2.5,155.39232683181763
9,0.01,42,2.5,155.39232683181763
9,0.01,43,2.5,155.39232683181763
9,0.01,44,2.5,155.39232683181763
9,0.01,45,2.4,155.39232683181763
9,0.01,46,2.3,155.39232683181763
9,0.01,47,2.3,155.39232683181763
9,0.01,48,2.2,155.39232683181763
9,0.01,49,2.2,155.39232683181763
9,0.02,0,38.0,64.84594631195068
9,0.02,1,38.0,64.84594631195068
9,0.02,2,37.0,64.84594631195068
9,0.02,3,37.0,64.84594631195068
9,0.02,4,37.0,64.84594631195068
9,0.02,5,37.0,64.84594631195068
9,0.02,6,35.0,64.84594631195068
9,0.02,7,35.0,64.84594631195068
9,0.02,8,34.0,64.84594631195068
9,0.02,9,34.0,64.84594631195068
9,0.02,10,34.0,64.84594631195068
9,0.02,11,31.0,64.84594631195068
9,0.02,12,30.0,64.84594631195068
9,0.02,13,30.0,64.84594631195068
9,0.02,14,30.0,64.84594631195068
9,0.02,15,30.0,64.84594631195068
9,0.02,16,30.0,64.84594631195068
9,0.02,17,30.0,64.84594631195068
9,0.02,18,30.0,64.84594631195068
9,0.02,19,27.0,64.84594631195068
9,0.02,20,27.0,64.84594631195068
9,0.02,21,27.0,64.84594631195068
9,0.02,22,27.0,64.84594631195068
9,0.02,23,27.0,64.84594631195068
9,0.02,24,27.0,64.84594631195068
9,0.02,25,27.0,64.84594631195068
9,0.02,26,27.0,64.84594631195068
9,0.02,27,27.0,64.84594631195068
9,0.02,28,27.0,64.84594631195068
9,0.02,29,27.0,64.84594631195068
9,0.02,30,27.0,64.84594631195068
9,0.02,31,27.0,64.84594631195068
9,0.02,32,27.0,64.84594631195068
9,0.02,33,27.0,64.84594631195068
9,0.02,34,27.0,64.84594631195068
9,0.02,35,27.0,64.84594631195068
9,0.02,36,27.0,64.84594631195068
9,0.02,37,27.0,64.84594631195068
9,0.02,38,27.0,64.84594631195068
9,0.02,39,27.0,64.84594631195068
9,0.02,40,27.0,64.84594631195068
9,0.02,41,26.0,64.84594631195068
9,0.02,42,26.0,64.84594631195068
9,0.02,43,26.0,64.84594631195068
9,0.02,44,26.0,64.84594631195068
9,0.02,45,26.0,64.84594631195068
9,0.02,46,26.0,64.84594631195068
9,0.02,47,25.0,64.84594631195068
9,0.02,48,25.0,64.84594631195068
9,0.02,49,25.0,64.84594631195068
9,0.02,0,3.8,64.84594631195068
9,0.02,1,3.8,64.84594631195068
9,0.02,2,3.7,64.84594631195068
9,0.02,3,3.7,64.84594631195068
9,0.02,4,3.7,64.84594631195068
9,0.02,5,3.7,64.84594631195068
9,0.02,6,3.5,64.84594631195068
9,0.02,7,3.5,64.84594631195068
9,0.02,8,3.4,64.84594631195068
9,0.02,9,3.4,64.84594631195068
9,0.02,10,3.4,64.84594631195068
9,0.02,11,3.1,64.84594631195068
9,0.02,12,3.0,64.84594631195068
9,0.02,13,3.0,64.84594631195068
9,0.02,14,3.0,64.84594631195068
9,0.02,15,3.0,64.84594631195068
9,0.02,16,3.0,64.84594631195068
9,0.02,17,3.0,64.84594631195068
9,0.02,18,3.0,64.84594631195068
9,0.02,19,2.7,64.84594631195068
9,0.02,20,2.7,64.84594631195068
9,0.02,21,2.7,64.84594631195068
9,0.02,22,2.7,64.84594631195068
9,0.02,23,2.7,64.84594631195068
9,0.02,24,2.7,64.84594631195068
9,0.02,25,2.7,64.84594631195068
9,0.02,26,2.7,64.84594631195068
9,0.02,27,2.7,64.84594631195068
9,0.02,28,2.7,64.84594631195068
9,0.02,29,2.7,64.84594631195068
9,0.02,30,2.7,64.84594631195068
9,0.02,31,2.7,64.84594631195068
9,0.02,32,2.7,64.84594631195068
9,0.02,33,2.7,64.84594631195068
9,0.02,34,2.7,64.84594631195068
9,0.02,35,2.7,64.84594631195068
9,0.02,36,2.7,64.84594631195068
9,0.02,37,2.7,64.84594631195068
9,0.02,38,2.7,64.84594631195068
9,0.02,39,2.7,64.84594631195068
9,0.02,40,2.7,64.84594631195068
9,0.02,41,2.6,64.84594631195068
9,0.02,42,2.6,64.84594631195068
9,0.02,43,2.6,64.84594631195068
9,0.02,44,2.6,64.84594631195068
9,0.02,45,2.6,64.84594631195068
9,0.02,46,2.6,64.84594631195068
9,0.02,47,2.5,64.84594631195068
9,0.02,48,2.5,64.84594631195068
9,0.02,49,2.5,64.84594631195068
